,GENDER,STRATUM,CR_S11,CC_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
0,F,Stratum_4,2.0169387900261477,0.029130815752853947,1.412732690142671,1.1132812714987153,0.4074674252972844,1.0002571561834723,0.995599390607161,1.371666476693963,1.2086841511224595
1,F,Stratum_5,1.4184873259543975,0.5231763942014334,1.8323783567022893,-0.8746783544469734,0.924854395371554,1.1963733069285423,0.48402776820581234,1.5401124121469736,1.2086841511224595
2,M,Stratum_2,-1.1748023516898527,-2.2434788451106114,-1.3849050869214505,-2.2120330119013456,-1.4206332022984682,-0.9609043512672266,-1.8545853627717808,-1.8288062969132588,-0.8272793395915531
3,F,Stratum_2,-0.5763508876181026,-0.9589603411443048,0.7832641903032437,-0.9831125158621927,0.5799297486553743,0.49035516424629055,0.030921474078903572,-0.14434694238314258,1.2086841511224595
4,M,Stratum_4,0.42106821916814746,1.5112675510985922,2.1121421344087015,1.149425991970455,1.3387639714309696,1.2748197672265702,1.507171013008509,1.674869160509384,-0.8272793395915531
5,F,Stratum_6,-0.07764133422497757,-0.36610564700600956,1.412732690142671,-1.7060069252969887,-0.9377386968958166,1.1571500767795282,-0.6560461331457642,0.5294367994289038,1.2086841511224595
6,M,Stratum_5,1.4184873259543975,0.029130815752853947,1.6225555234224802,-1.9590199685991672,-0.316874332806693,0.9610339260344583,-0.5683481407341046,1.270598915422156,-0.8272793395915531
7,F,Stratum_6,0.6205520405253975,0.029130815752853947,2.3919059121151136,0.8602682281965368,1.2007941127444979,1.1571500767795282,1.2879260319793597,1.371666476693963,1.2086841511224595
8,M,Stratum_2,-0.6760927982967276,0.029130815752853947,-1.1051413092150384,-0.1879286654839173,-0.5583215855080188,-2.5298335572277857,-1.2553157479587724,-0.7507523100139845,-0.8272793395915531
9,M,Stratum_2,-0.5763508876181026,-0.9589603411443048,0.22373663489041934,-0.766244193031754,-1.2826633436119963,0.6080248546933325,-0.6268134690085444,-0.413860439107961,-0.8272793395915531
10,F,Stratum_3,1.0195196832398974,0.029130815752853947,2.3919059121151136,0.7518340667813174,1.1663016480728798,1.2748197672265702,1.2733096999107498,1.5064232250563718,1.2086841511224595
11,M,Stratum_2,-1.3742861730471025,-1.1565785725237365,-1.3149641424948475,-1.5614280434100294,0.6834071426702282,-2.255270946184688,-1.1822340876157227,-1.4919144260072352,-0.8272793395915531
12,F,Stratum_3,0.12184248713227244,0.029130815752853947,-0.8253775315086262,-0.6216653111447948,0.5109448193121383,-0.45100235933004496,-0.2029398390188555,-0.34648206492675654,1.2086841511224595
13,M,Stratum_6,1.0195196832398974,0.32555816282200156,1.412732690142671,0.7156893463095776,0.7178996073418462,1.1571500767795282,1.0248320547443805,1.1358421670597456,-0.8272793395915531
14,F,Stratum_1,-1.5737699944043526,-0.16848741562657782,-1.2450231980682445,-0.043349783596958104,0.7523920720134641,-1.2354669623103245,-0.15909084281302566,-1.1887117421918143,1.2086841511224595
15,F,Stratum_3,-0.27712515558222756,-0.16848741562657782,-0.1959090316691989,0.06508437781826128,0.6144222133269922,0.2550157833522067,0.38171344372554283,-0.24541450365494957,1.2086841511224595
16,M,Stratum_3,0.6205520405253975,1.1160310883397286,0.4335594681702285,0.24580798017696026,0.4419598899689024,0.8433642355874164,0.6009584247546922,0.7989502961537228,-0.8272793395915531
17,M,Stratum_3,0.3213263084895224,0.029130815752853947,1.8323783567022893,0.4988210234791388,1.4077489007742057,1.0394803863324862,1.1856117074990902,1.0010854186973368,-0.8272793395915531
18,M,Stratum_2,-1.1748023516898527,-1.5518150352826001,-1.2450231980682445,-1.9590199685991672,-1.627587990328176,-1.9022618748435622,-2.1907610003498097,-1.5256036130978379,-0.8272793395915531
19,M,Stratum_3,-1.6735119050829776,-0.761342109764873,-0.6155546982288171,0.8602682281965368,-0.2478894034634571,0.2550157833522067,0.33786444751971295,-1.12133336801061,-0.8272793395915531
20,M,Stratum_3,-0.7758347089753526,-0.9589603411443048,-0.2658499760958019,0.06508437781826128,-0.17890447412022115,0.8433642355874164,0.264782787176663,-0.7170631229233819,-0.8272793395915531
21,M,Stratum_2,-1.3742861730471025,-0.46491476269572546,-0.335790920522405,-0.8385336339752336,-0.351366797478311,-0.29410943873398904,-0.5975808048713244,-0.7844414971045863,-0.8272793395915531
