,Idx,Gender_bins,Preds
0,11651.0,0.0,93.9509506225586
1,5248.0,0.0,93.9509506225586
2,5323.0,0.0,93.88996887207033
3,9283.0,0.0,93.88150024414062
4,4874.0,0.0,93.84954833984376
5,1089.0,0.0,93.84954833984376
6,8982.0,0.0,93.84954833984376
7,12328.0,0.0,93.84954833984376
8,6991.0,0.0,93.84954833984376
9,6927.0,0.0,93.84954833984376
10,2607.0,0.0,93.84954833984376
11,8352.0,0.0,93.7993621826172
12,9705.0,0.0,93.78585052490234
13,4333.0,0.0,93.77806854248048
14,8877.0,0.0,93.77806854248048
15,11651.0,0.0,93.7511749267578
16,7352.0,0.0,93.7511749267578
17,6236.0,0.0,93.7511749267578
18,5027.0,0.0,93.7511749267578
19,12003.0,0.0,93.7511749267578
20,7126.0,0.0,93.7511749267578
21,10096.0,0.0,93.7511749267578
22,1089.0,0.0,93.7511749267578
23,8982.0,0.0,93.7511749267578
24,5576.0,0.0,93.7511749267578
25,11871.0,0.0,93.7511749267578
26,5576.0,0.0,93.7397689819336
27,4835.0,0.0,93.7397689819336
28,12003.0,0.0,93.7397689819336
29,5376.0,0.0,93.7397689819336
30,10992.0,1.0,93.66413116455078
31,8492.0,1.0,93.66413116455078
32,5129.0,1.0,93.62505340576172
33,7354.0,1.0,93.62505340576172
34,5673.0,1.0,93.6165771484375
35,7789.0,1.0,93.6165771484375
36,7354.0,1.0,93.60763549804688
37,9961.0,1.0,93.54804229736328
38,6070.0,1.0,93.54804229736328
39,8492.0,1.0,93.45010375976562
40,6070.0,1.0,93.43869018554688
41,9480.0,1.0,93.43869018554688
42,5673.0,1.0,93.43869018554688
43,622.0,1.0,93.43869018554688
44,7485.0,1.0,93.43869018554688
45,8492.0,1.0,93.43869018554688
46,7354.0,1.0,93.4190444946289
47,10992.0,1.0,93.4190444946289
48,6070.0,1.0,93.4190444946289
49,8492.0,1.0,93.4190444946289
50,11544.0,0.0,93.7397689819336
51,11871.0,0.0,93.7397689819336
52,8877.0,0.0,93.7397689819336
53,5027.0,0.0,93.7397689819336
54,6641.0,0.0,93.71890258789062
55,4333.0,0.0,93.6729965209961
56,12063.0,0.0,93.66413116455078
57,8982.0,0.0,93.66413116455078
58,11651.0,0.0,93.66413116455078
59,5248.0,0.0,93.66413116455078
60,6236.0,0.0,93.66413116455078
61,4874.0,0.0,93.66413116455078
