,Idx,Gender_bins,Preds
0,7510.0,0.0,92.54586029052734
1,11651.0,0.0,92.54586029052734
2,1089.0,0.0,92.54586029052734
3,12328.0,0.0,92.54586029052734
4,12028.0,0.0,92.51848602294922
5,12016.0,0.0,92.50724792480467
6,12018.0,1.0,92.50724792480467
7,8893.0,0.0,92.40170288085938
8,11864.0,1.0,92.3777313232422
9,12112.0,0.0,92.25473022460938
10,4900.0,0.0,92.19857025146484
11,4874.0,0.0,92.07238006591795
12,12063.0,0.0,92.06366729736328
13,11800.0,0.0,92.06366729736328
14,8905.0,0.0,92.06366729736328
15,11145.0,0.0,92.0041046142578
16,8479.0,0.0,92.0041046142578
17,11642.0,0.0,91.97673034667967
18,7690.0,0.0,91.97673034667967
19,10363.0,1.0,91.97673034667967
20,2131.0,0.0,91.96549224853516
21,11861.0,1.0,91.93661499023438
22,7342.0,1.0,91.82896423339844
23,9055.0,1.0,91.80824279785156
24,11188.0,1.0,91.80824279785156
25,11701.0,1.0,91.80824279785156
26,11239.0,1.0,91.5907211303711
27,11260.0,1.0,91.40589904785156
28,834.0,1.0,91.26393127441406
29,7419.0,1.0,91.06858825683594
30,5611.0,0.0,91.90641021728516
31,8770.0,0.0,91.90641021728516
32,9682.0,0.0,91.87903594970705
33,2744.0,0.0,91.8677978515625
34,4293.0,0.0,91.84066009521484
35,4348.0,0.0,91.78086853027344
36,11903.0,0.0,91.699462890625
37,4002.0,0.0,91.66805267333984
38,12203.0,0.0,91.65681457519533
39,8729.0,0.0,91.61617279052734
40,8337.0,0.0,91.5907211303711
41,4858.0,0.0,91.5703582763672
42,11492.0,0.0,91.55353546142578
43,637.0,0.0,91.531005859375
44,2137.0,0.0,91.52072143554688
45,2730.0,0.0,91.49427032470705
46,7235.0,0.0,91.49302673339844
47,10318.0,0.0,91.49302673339844
48,7419.0,1.0,91.06858825683594
49,12067.0,1.0,91.03945922851562
50,1066.0,1.0,90.89897918701172
51,4386.0,1.0,90.87272644042967
52,8492.0,1.0,90.83639526367188
53,12256.0,1.0,90.66875457763672
54,8160.0,1.0,90.64971923828124
55,5243.0,1.0,90.59042358398438
56,8014.0,1.0,90.47935485839844
57,11981.0,1.0,90.45514678955078
58,2373.0,1.0,90.45246887207033
59,7242.0,1.0,90.42461395263672
60,4350.0,0.0,91.4460906982422
61,8883.0,0.0,91.404296875
62,11531.0,0.0,91.40210723876952
63,1831.0,0.0,91.39485931396484
64,11868.0,0.0,91.33281707763672
65,11321.0,0.0,91.28204345703124
66,4777.0,0.0,91.26002502441406
67,5977.0,0.0,91.22649383544922
68,8766.0,0.0,91.20149993896484
69,11192.0,0.0,91.19239044189452
70,5480.0,0.0,91.18589782714844
71,8252.0,0.0,91.1843490600586
72,11161.0,0.0,91.14982604980467
73,2817.0,0.0,91.1340560913086
74,10083.0,0.0,91.10826110839844
75,7412.0,0.0,91.0457000732422
76,11255.0,0.0,91.035888671875
77,4661.0,0.0,90.98987579345705
78,7242.0,1.0,90.42461395263672
79,2731.0,1.0,90.35880279541016
80,11244.0,1.0,90.35880279541016
81,11230.0,1.0,90.30789947509766
82,11514.0,1.0,90.25398254394533
83,622.0,1.0,90.21984100341795
84,6948.0,1.0,90.21702575683594
85,2308.0,1.0,90.20863342285156
86,2613.0,1.0,90.17103576660156
87,3471.0,1.0,90.1677703857422
88,11378.0,1.0,90.15731811523438
89,7490.0,1.0,90.09395599365234
90,6179.0,0.0,90.95852661132812
91,12327.0,0.0,90.939697265625
92,7117.0,0.0,90.91340637207033
93,1275.0,0.0,90.88713836669922
94,2519.0,0.0,90.82252502441406
95,6207.0,0.0,90.81438446044922
96,7237.0,0.0,90.81415557861328
97,9777.0,0.0,90.81095123291016
98,8303.0,0.0,90.7310028076172
99,6473.0,0.0,90.7310028076172
100,4802.0,0.0,90.7273178100586
101,8902.0,0.0,90.72721099853516
102,9725.0,0.0,90.72721099853516
103,9067.0,0.0,90.72721099853516
104,11866.0,0.0,90.71038055419922
105,11196.0,0.0,90.6904296875
106,11821.0,0.0,90.6873779296875
107,1082.0,0.0,90.68018341064452
108,7490.0,1.0,90.09395599365234
109,11589.0,1.0,90.0716323852539
110,5198.0,1.0,90.01593780517578
111,2818.0,1.0,89.97938537597656
112,10992.0,1.0,89.90632629394531
113,7053.0,1.0,89.80064392089844
114,5775.0,1.0,89.79380798339844
115,11516.0,1.0,89.74637603759766
116,11171.0,1.0,89.60160064697266
117,5660.0,1.0,89.58456420898438
118,5907.0,1.0,89.53482818603516
119,1514.0,1.0,89.42268371582031
120,2774.0,0.0,90.67176818847656
121,5895.0,0.0,90.65625
122,2071.0,0.0,90.59752655029295
123,9834.0,0.0,90.51752471923828
124,9300.0,0.0,90.49650573730467
125,7046.0,0.0,90.47590637207033
126,8109.0,0.0,90.47490692138672
127,4347.0,0.0,90.4679718017578
128,8298.0,0.0,90.46388244628906
129,11132.0,0.0,90.43317413330078
130,7563.0,0.0,90.42232513427734
131,9736.0,0.0,90.41864013671876
132,379.0,0.0,90.41642761230467
133,118.0,0.0,90.40928649902344
134,11399.0,0.0,90.37199401855467
135,11287.0,0.0,90.3495635986328
136,2607.0,0.0,90.2971649169922
137,9249.0,0.0,90.29371643066406
138,1514.0,1.0,89.42268371582031
139,7605.0,1.0,89.39857482910156
140,8023.0,1.0,89.3663330078125
141,11786.0,1.0,89.34076690673828
142,8859.0,1.0,89.31937408447266
143,5745.0,1.0,89.31304168701172
144,5318.0,1.0,89.21064758300781
145,5035.0,1.0,89.10580444335938
146,9090.0,1.0,89.08805084228516
147,8927.0,1.0,89.07278442382812
148,5126.0,1.0,89.0587387084961
149,12004.0,1.0,89.05512237548828
150,9002.0,0.0,90.22887420654295
151,11265.0,0.0,90.22278594970705
152,4384.0,0.0,90.21287536621094
153,5554.0,0.0,90.18353271484376
154,8190.0,0.0,90.11575317382812
155,2648.0,0.0,90.10838317871094
156,9041.0,0.0,90.0986557006836
157,6983.0,0.0,90.09832763671876
158,12346.0,0.0,90.06495666503906
159,9099.0,0.0,90.06231689453125
160,2075.0,0.0,90.06165313720703
161,8444.0,0.0,90.03921508789062
162,8041.0,0.0,90.00736236572266
163,6914.0,0.0,89.99789428710938
164,8016.0,0.0,89.96174621582031
