,Idx,Gender_bins,Preds
3141,5576,[0],90.14701843261719
1047,8905,[0],90.14701843261719
2635,12063,[0],90.14701843261719
562,7510,[0],90.14701843261719
595,2131,[0],90.14701843261719
407,6880,[0],90.14701843261719
659,8479,[0],90.14701843261719
2155,12328,[0],90.14701843261719
3126,4900,[0],90.14701843261719
3928,2607,[0],90.14701843261719
1929,5129,[1],90.14701843261719
1817,11986,[0],90.14701843261719
1777,11714,[0],90.14701843261719
1476,5673,[1],90.14701843261719
4048,11172,[0],90.14701843261719
1357,2068,[0],90.14701843261719
3746,7490,[1],90.14701843261719
3549,11800,[0],90.14701843261719
71,637,[0],89.16064453125
1423,8982,[0],89.16064453125
1257,7342,[1],89.16064453125
285,8273,[0],89.16064453125
3976,7046,[0],89.16064453125
38,7690,[0],89.16064453125
1436,5375,[0],89.16064453125
2808,7126,[0],89.16064453125
3787,7201,[0],89.16064453125
2581,5914,[0],89.16064453125
1852,11188,[1],88.7733383178711
1877,7999,[0],88.7733383178711
2787,5248,[0],88.7733383178711
3157,12238,[0],88.7733383178711
57,11721,[0],88.7733383178711
2549,11399,[0],88.7733383178711
1096,11692,[1],88.7733383178711
2359,11239,[1],88.7733383178711
3575,118,[0],88.7733383178711
3562,3268,[1],88.7733383178711
2268,11474,[0],88.7733383178711
2169,11260,[1],88.7733383178711
850,5316,[1],88.32667541503906
2691,5628,[0],88.32667541503906
2973,1340,[0],88.32667541503906
2193,4303,[0],88.32667541503906
1796,11210,[0],88.32667541503906
954,4348,[0],88.32667541503906
199,5554,[0],88.32667541503906
1597,10626,[0],88.32667541503906
289,6522,[0],88.32667541503906
1976,10363,[1],88.32667541503906
3016,259,[0],88.32667541503906
1095,10090,[0],87.6712875366211
3660,7493,[0],87.6712875366211
2500,5919,[0],87.6712875366211
3860,6473,[0],87.6712875366211
2617,2408,[0],87.6712875366211
2776,11867,[0],87.6712875366211
854,9266,[0],86.80207061767578
2829,4593,[0],86.80207061767578
393,2079,[0],86.80207061767578
718,12189,[0],86.80207061767578
1422,11516,[1],86.80207061767578
400,8928,[0],86.80207061767578
1020,12077,[0],86.80207061767578
3001,9376,[1],86.80207061767578
2258,11218,[0],86.80207061767578
1025,2651,[0],86.80207061767578
2995,8474,[1],86.80207061767578
4090,1239,[0],86.80207061767578
1398,3996,[0],86.80207061767578
3342,11383,[0],86.80207061767578
122,9647,[1],86.80207061767578
4059,4961,[0],86.80207061767578
436,7355,[0],86.80207061767578
1306,11043,[0],86.80207061767578
3035,1212,[1],86.80207061767578
735,4464,[0],86.80207061767578
3256,3803,[0],86.80207061767578
1769,7564,[1],86.80207061767578
1864,12205,[0],86.80207061767578
3977,11375,[0],86.80207061767578
