,Idx,Gender_bins,Preds
3746,7490,1,93.19137573242188
2787,5248,0,93.19137573242188
523,6236,0,93.19137573242188
3660,7493,0,93.19137573242188
3141,5576,0,93.19137573242188
3126,4900,0,93.19137573242188
2169,11260,1,93.19137573242188
2155,12328,0,93.19137573242188
1423,8982,0,93.19137573242188
1979,622,1,93.19137573242188
1257,7342,1,93.19137573242188
2311,5027,0,93.19137573242188
1777,11714,0,93.19137573242188
2808,7126,0,93.19137573242188
1357,2068,0,93.19137573242188
3034,7333,0,93.19137573242188
1929,5129,1,93.19137573242188
1817,11986,0,93.19137573242188
3928,2607,0,93.19137573242188
325,7354,1,93.19137573242188
3663,5376,0,93.19137573242188
3549,11800,0,93.19137573242188
1047,8905,0,93.19137573242188
1476,5673,1,93.19137573242188
407,6880,0,93.19137573242188
3787,7201,0,93.19137573242188
562,7510,0,93.01429748535156
3306,10137,1,93.01429748535156
2667,4799,0,93.01429748535156
2635,12063,0,93.01429748535156
1103,6862,1,93.01429748535156
3575,118,0,90.36367797851562
1597,10626,0,90.36367797851562
1436,5375,0,90.36367797851562
1096,11692,1,90.36367797851562
1499,8476,0,90.36367797851562
2566,90,0,90.36367797851562
1976,10363,1,90.1695785522461
2122,5926,0,90.1695785522461
1024,6912,0,90.1695785522461
3297,11589,1,90.1695785522461
593,5529,1,90.1695785522461
71,637,0,90.1695785522461
57,11721,0,90.1695785522461
2549,11399,0,90.1695785522461
2061,8609,0,90.1695785522461
285,8273,0,90.1695785522461
3035,1212,1,90.1695785522461
1708,5156,0,90.1695785522461
2669,5198,1,90.1695785522461
2499,10046,0,90.1695785522461
3157,12238,0,90.1695785522461
4022,8251,1,90.1695785522461
2404,8327,1,90.1695785522461
2910,5079,0,90.1695785522461
339,1057,1,90.1695785522461
1426,1216,0,90.1695785522461
2581,5914,0,90.1695785522461
3564,6179,0,90.1695785522461
4048,11172,0,90.1695785522461
1268,1148,1,90.09449005126953
2433,11447,0,90.09449005126953
3559,9905,0,90.09449005126953
313,8169,1,90.09449005126953
3562,3268,1,90.09449005126953
3565,8428,0,90.09449005126953
1020,12077,0,90.09449005126953
311,11408,0,90.09449005126953
954,4348,0,90.09449005126953
2530,8883,0,90.09449005126953
3879,6489,1,90.09449005126953
3911,8119,1,90.09449005126953
199,5554,0,90.09449005126953
2359,11239,1,90.09449005126953
1991,8486,0,90.09449005126953
122,9647,1,90.09449005126953
2034,6769,1,90.09449005126953
293,1215,0,90.09449005126953
279,10368,1,90.09449005126953
2673,258,0,90.09449005126953
943,2117,0,90.09449005126953
1877,7999,0,90.09449005126953
2344,7235,0,90.09449005126953
2525,5712,0,90.09449005126953
3692,1082,0,90.09449005126953
911,6287,0,90.09449005126953
2136,11158,0,90.09449005126953
2418,10318,0,90.09449005126953
522,10754,1,90.09449005126953
3976,7046,0,90.09449005126953
393,2079,0,90.09449005126953
3236,4802,0,90.09449005126953
1641,10652,0,90.09449005126953
595,2131,0,90.09449005126953
4059,4961,0,90.09449005126953
3043,5506,0,90.09449005126953
1442,10558,0,90.09449005126953
1715,7946,0,90.09449005126953
4090,1239,0,90.09449005126953
1422,11516,1,90.09449005126953
75,7014,0,90.09449005126953
436,7355,0,90.09449005126953
1411,9035,0,90.09449005126953
2995,8474,1,90.09449005126953
2973,1340,0,90.09449005126953
332,8878,0,90.09449005126953
558,2262,0,90.09449005126953
38,7690,0,90.09449005126953
659,8479,0,90.09449005126953
2193,4303,0,89.18546295166016
1199,8560,1,89.18546295166016
2738,2173,1,89.18546295166016
515,9736,0,89.18546295166016
519,5588,1,89.18546295166016
1120,4493,0,89.18546295166016
50,8098,1,89.18546295166016
2279,1008,0,89.18546295166016
2276,11896,1,89.18546295166016
2123,11169,1,89.18546295166016
2268,11474,0,89.18546295166016
1155,11913,0,89.18546295166016
2683,9547,0,89.18546295166016
892,2519,0,89.18546295166016
2617,2408,0,89.18546295166016
1168,1213,1,89.18546295166016
1116,9090,1,89.18546295166016
848,4913,1,89.18546295166016
1441,4495,0,89.18546295166016
377,12067,1,89.18546295166016
2132,12404,1,89.18546295166016
3914,11257,0,89.18546295166016
3153,10817,1,89.18546295166016
513,10404,0,89.18546295166016
3742,8838,0,89.18546295166016
1513,9834,0,89.18546295166016
3936,9833,0,89.18546295166016
426,8984,1,89.18546295166016
718,12189,0,89.18546295166016
1852,11188,1,89.18546295166016
3748,11161,0,89.18546295166016
1919,2825,0,89.18546295166016
2990,1222,0,89.18546295166016
965,5336,0,89.18546295166016
1796,11210,0,89.18546295166016
3515,2071,0,89.18546295166016
3713,12176,0,89.18546295166016
2369,10975,1,89.18546295166016
1769,7564,1,89.18546295166016
357,8068,0,89.18546295166016
116,7804,0,89.18546295166016
2482,11435,1,89.18546295166016
3285,3619,0,89.18546295166016
2364,5954,0,89.18546295166016
3249,2692,0,89.18546295166016
235,6704,0,89.18546295166016
3231,2679,1,89.18546295166016
1211,2730,0,89.18546295166016
