,Idx,Preds
3746,7490,93.46234893798828
1929,5129,93.46234893798828
3126,4900,93.46234893798828
1423,8982,93.46234893798828
1777,11714,93.46234893798828
1357,2068,93.46234893798828
1817,11986,93.46234893798828
3034,7333,93.46234893798828
3549,11800,93.46234893798828
325,7354,93.46234893798828
3928,2607,93.46234893798828
1979,622,93.46234893798828
523,6236,93.46234893798828
2808,7126,93.46234893798828
2787,5248,93.46234893798828
2155,12328,93.46234893798828
2169,11260,93.46234893798828
3660,7493,93.46234893798828
3663,5376,93.46234893798828
2311,5027,93.46234893798828
3787,7201,93.46234893798828
1047,8905,93.46234893798828
3141,5576,93.46234893798828
1257,7342,93.46234893798828
1476,5673,93.46234893798828
407,6880,93.46234893798828
2635,12063,93.31490325927734
562,7510,93.31490325927734
3306,10137,93.31490325927734
2667,4799,93.31490325927734
1103,6862,93.31490325927734
1597,10626,90.64682006835938
1436,5375,90.64682006835938
2566,90,90.53804779052734
3575,118,90.53804779052734
1096,11692,90.53804779052734
1499,8476,90.53804779052734
3035,1212,90.32793426513672
1024,6912,90.32793426513672
2061,8609,90.32793426513672
1976,10363,90.32793426513672
593,5529,90.32793426513672
3564,6179,90.32793426513672
71,637,90.32793426513672
2581,5914,90.32793426513672
2669,5198,90.32793426513672
2122,5926,90.32793426513672
339,1057,90.32793426513672
2910,5079,90.32793426513672
2549,11399,90.32793426513672
285,8273,90.32793426513672
57,11721,90.32793426513672
3297,11589,90.32793426513672
2499,10046,90.32793426513672
3157,12238,90.32793426513672
1708,5156,90.32793426513672
2404,8327,90.32793426513672
1426,1216,90.32793426513672
4022,8251,90.32793426513672
4048,11172,90.32793426513672
1411,9035,90.26605987548828
1877,7999,90.26605987548828
2973,1340,90.26605987548828
1715,7946,90.26605987548828
38,7690,90.26605987548828
332,8878,90.26605987548828
2433,11447,90.26605987548828
522,10754,90.26605987548828
2136,11158,90.26605987548828
2995,8474,90.26605987548828
3911,8119,90.26605987548828
3562,3268,90.26605987548828
1442,10558,90.26605987548828
1641,10652,90.26605987548828
313,8169,90.26605987548828
1991,8486,90.26605987548828
122,9647,90.26605987548828
3565,8428,90.26605987548828
2034,6769,90.26605987548828
3879,6489,90.26605987548828
4090,1239,90.26605987548828
3236,4802,90.26605987548828
911,6287,90.26605987548828
2418,10318,90.26605987548828
558,2262,90.26605987548828
2344,7235,90.26605987548828
595,2131,90.26605987548828
1422,11516,90.26605987548828
279,10368,90.2051773071289
199,5554,90.2051773071289
2359,11239,90.2051773071289
3559,9905,90.2051773071289
2530,8883,90.2051773071289
3976,7046,90.2051773071289
75,7014,90.2051773071289
2525,5712,90.2051773071289
943,2117,90.12628936767578
659,8479,90.12628936767578
4059,4961,90.12628936767578
1268,1148,90.12628936767578
311,11408,90.12628936767578
3692,1082,90.12628936767578
2673,258,90.12628936767578
3043,5506,90.12628936767578
393,2079,90.12628936767578
436,7355,90.12628936767578
954,4348,90.12628936767578
1020,12077,90.12628936767578
293,1215,90.12628936767578
1199,8560,89.33008575439453
3748,11161,89.33008575439453
2776,11867,89.33008575439453
2369,10975,89.33008575439453
2279,1008,89.33008575439453
2132,12404,89.33008575439453
1513,9834,89.33008575439453
1155,11913,89.33008575439453
2276,11896,89.33008575439453
2193,4303,89.33008575439453
1120,4493,89.33008575439453
1116,9090,89.33008575439453
892,2519,89.33008575439453
3742,8838,89.33008575439453
3285,3619,89.33008575439453
2617,2408,89.33008575439453
235,6704,89.33008575439453
2268,11474,89.33008575439453
2482,11435,89.33008575439453
3153,10817,89.33008575439453
357,8068,89.33008575439453
515,9736,89.33008575439453
3249,2692,89.33008575439453
3936,9833,89.33008575439453
1441,4495,89.33008575439453
3231,2679,89.33008575439453
1211,2730,89.33008575439453
1769,7564,89.33008575439453
718,12189,89.33008575439453
1796,11210,89.33008575439453
50,8098,89.33008575439453
3914,11257,89.18680572509766
2990,1222,89.18680572509766
3515,2071,89.18680572509766
2738,2173,89.18680572509766
848,4913,89.18680572509766
1852,11188,89.18680572509766
2364,5954,89.18680572509766
1168,1213,89.18680572509766
1919,2825,89.18680572509766
2123,11169,89.18680572509766
3713,12176,89.18680572509766
377,12067,89.18680572509766
426,8984,89.18680572509766
116,7804,89.18680572509766
513,10404,89.18680572509766
965,5336,89.18680572509766
519,5588,89.18680572509766
2683,9547,89.18680572509766
1060,10861,88.55683898925781
2586,6286,88.55683898925781
1427,7712,88.55683898925781
1864,12205,88.55683898925781
2457,8046,88.55683898925781
1132,8682,88.55683898925781
3582,11713,88.55683898925781
2678,7422,88.4423599243164
2111,8023,88.4423599243164
1163,10677,88.4423599243164
1052,1964,88.4423599243164
1940,10054,88.4423599243164
289,6522,88.4423599243164
3066,11205,88.4423599243164
364,7012,88.4423599243164
3457,8996,88.4423599243164
3081,5097,88.4423599243164
3098,7867,88.4423599243164
294,10387,88.4423599243164
1937,6128,88.4423599243164
3867,9067,88.4423599243164
2406,7747,88.4423599243164
2526,6865,88.4423599243164
526,8439,88.4423599243164
1440,333,88.4423599243164
4050,2824,88.4423599243164
964,422,88.4423599243164
735,4464,88.4423599243164
189,2135,88.4423599243164
304,6480,88.4423599243164
3927,7069,88.4423599243164
458,2051,88.4423599243164
1890,8005,88.4423599243164
710,12037,88.4423599243164
2657,6363,88.4423599243164
1850,10021,88.4423599243164
698,6153,88.4423599243164
878,5132,88.4423599243164
3957,10033,88.4423599243164
623,4473,88.4423599243164
501,11947,88.42002868652344
813,12239,88.42002868652344
560,10093,88.42002868652344
253,5799,88.42002868652344
2786,8016,88.42002868652344
2500,5919,88.42002868652344
758,5907,88.42002868652344
2691,5628,88.42002868652344
324,12259,88.42002868652344
3270,10968,88.42002868652344
2676,11791,88.42002868652344
711,10013,88.42002868652344
3091,11160,88.42002868652344
2602,2940,88.42002868652344
598,2270,88.42002868652344
3319,11162,88.42002868652344
3021,7933,88.42002868652344
2575,10603,88.42002868652344
353,7117,88.42002868652344
3256,3803,88.42002868652344
2717,2286,88.42002868652344
2745,5662,88.42002868652344
3677,8362,88.42002868652344
248,7460,88.42002868652344
3685,11139,88.42002868652344
3561,7019,88.42002868652344
3478,2837,88.42002868652344
3300,8561,88.42002868652344
2715,9408,88.42002868652344
2573,10178,88.42002868652344
762,5344,88.42002868652344
1474,3431,88.42002868652344
1188,4970,88.42002868652344
174,11409,88.42002868652344
20,2489,88.42002868652344
1479,2373,88.42002868652344
1589,7088,88.42002868652344
3998,10171,88.42002868652344
1758,11853,88.42002868652344
1459,104,88.42002868652344
1050,6898,88.42002868652344
1049,8566,88.42002868652344
2366,5661,88.42002868652344
96,8024,88.42002868652344
165,2243,88.42002868652344
2231,11171,88.42002868652344
2158,4542,88.42002868652344
1882,7334,88.42002868652344
2437,11460,88.42002868652344
1512,10094,88.42002868652344
1709,5324,88.42002868652344
1726,2365,88.42002868652344
985,7605,88.42002868652344
3946,6040,88.42002868652344
1948,112,88.42002868652344
1315,8680,88.42002868652344
4039,5660,88.42002868652344
2390,1269,88.42002868652344
348,9388,86.54498291015625
2131,2593,86.54498291015625
1946,4264,86.54498291015625
400,8928,86.54498291015625
3832,12021,86.54498291015625
3403,5868,86.54498291015625
1145,5318,86.54498291015625
1462,8345,86.54498291015625
724,8190,86.54498291015625
3860,6473,86.54498291015625
3165,12345,86.54498291015625
1380,4557,86.54498291015625
1839,9036,86.54498291015625
2186,10,86.54498291015625
3464,6694,86.54498291015625
2852,3305,86.54498291015625
759,5543,86.54498291015625
2077,10014,86.54498291015625
3017,11564,86.54498291015625
2043,11490,86.54498291015625
1236,6224,86.54498291015625
3469,5901,86.54498291015625
335,4748,86.54498291015625
1266,6207,86.54498291015625
1911,772,86.54498291015625
4093,5419,86.54498291015625
238,11535,86.54498291015625
1361,9815,86.54498291015625
448,1153,86.54498291015625
1691,11306,86.54498291015625
2370,3794,86.54498291015625
2568,5910,86.54498291015625
2347,5744,86.54498291015625
2333,11889,86.54498291015625
104,12158,86.54498291015625
2313,1074,86.54498291015625
3284,10307,86.54498291015625
3250,4270,86.54498291015625
103,11363,86.54498291015625
3472,2106,86.54498291015625
3389,1349,86.54498291015625
1592,5586,86.54498291015625
1795,11299,86.54498291015625
2258,11218,86.54498291015625
3241,5503,86.54498291015625
3797,10029,86.54498291015625
1431,11526,86.54498291015625
2445,11238,86.49681854248047
1891,12327,86.49681854248047
3440,8160,86.49681854248047
1921,10609,86.49681854248047
1961,4572,86.49681854248047
692,2371,86.49681854248047
579,11287,86.49681854248047
380,4492,86.49681854248047
1366,2657,86.49681854248047
4035,9957,86.49681854248047
2042,4062,86.49681854248047
2435,1583,86.49681854248047
2518,2003,86.49681854248047
3059,7200,86.49681854248047
1788,32,86.49681854248047
1567,11350,86.49681854248047
1027,4403,86.49681854248047
2567,12296,86.49681854248047
1038,4460,86.49681854248047
2296,4752,86.49681854248047
3800,5250,86.49681854248047
2685,8084,86.49681854248047
3825,7237,86.49681854248047
3206,4347,86.49681854248047
