,Idx,Gender_bins,Preds
407,6880,-0.8304219266544955,93.337890625
562,7510,-0.8304219266544955,93.337890625
1777,11714,-0.8304219266544955,93.337890625
3141,5576,-0.8304219266544955,93.337890625
3549,11800,-0.8304219266544955,93.29143524169922
2787,5248,-0.8304219266544955,93.29143524169922
2635,12063,-0.8304219266544955,93.29143524169922
2169,11260,1.203913128116326,93.23866271972656
1047,8905,-0.8304219266544955,93.0842514038086
3928,2607,-0.8304219266544955,93.03779602050781
2155,12328,-0.8304219266544955,93.03779602050781
3746,7490,1.203913128116326,92.80985260009766
3126,4900,-0.8304219266544955,92.73527526855469
1817,11986,-0.8304219266544955,92.63238525390625
3787,7201,-0.8304219266544955,92.58817291259766
1476,5673,1.203913128116326,92.49040222167969
1257,7342,1.203913128116326,92.44248962402344
2808,7126,-0.8304219266544955,92.35768127441406
1877,7999,-0.8304219266544955,92.29141998291016
71,637,-0.8304219266544955,92.29141998291016
659,8479,-0.8304219266544955,92.29141998291016
4048,11172,-0.8304219266544955,92.28472900390625
2617,2408,-0.8304219266544955,92.24496459960938
595,2131,-0.8304219266544955,92.24496459960938
2344,7235,-0.8304219266544955,92.24496459960938
285,8273,-0.8304219266544955,92.24496459960938
2482,11435,1.203913128116326,92.19219207763672
2359,11239,1.203913128116326,92.19219207763672
1976,10363,1.203913128116326,92.13904571533203
3976,7046,-0.8304219266544955,92.00828552246094
2268,11474,-0.8304219266544955,92.00828552246094
3582,11713,-0.8304219266544955,92.00464630126953
3660,7493,-0.8304219266544955,91.96977233886719
1103,6862,1.203913128116326,91.95701599121094
3575,118,-0.8304219266544955,91.79010772705078
1096,11692,1.203913128116326,91.7868881225586
3157,12238,-0.8304219266544955,91.77098846435547
1796,11210,-0.8304219266544955,91.7474365234375
2530,8883,-0.8304219266544955,91.74365234375
1211,2730,-0.8304219266544955,91.72357177734375
3677,8362,-0.8304219266544955,91.67224884033203
1715,7946,-0.8304219266544955,91.65718078613281
57,11721,-0.8304219266544955,91.6504898071289
289,6522,-0.8304219266544955,91.62579345703125
2193,4303,-0.8304219266544955,91.61436462402344
1641,10652,-0.8304219266544955,91.56790924072266
1852,11188,1.203913128116326,91.51513671875
2776,11867,-0.8304219266544955,91.50857543945312
3034,7333,-0.8304219266544955,91.49881744384766
3998,10171,-0.8304219266544955,91.38911437988281
2575,10603,-0.8304219266544955,91.34265899658203
1440,333,1.203913128116326,91.28988647460938
4039,5660,1.203913128116326,91.28988647460938
38,7690,-0.8304219266544955,91.26705932617188
3562,3268,1.203913128116326,91.252685546875
3692,1082,-0.8304219266544955,91.248291015625
2581,5914,-0.8304219266544955,91.22444152832031
199,5554,-0.8304219266544955,91.18307495117188
2676,11791,-0.8304219266544955,91.17534637451172
325,7354,1.203913128116326,91.13307189941406
1060,10861,-0.8304219266544955,91.1142578125
1597,10626,-0.8304219266544955,91.10895538330078
2034,6769,1.203913128116326,91.0718994140625
2122,5926,-0.8304219266544955,91.06813049316406
2566,90,-0.8304219266544955,91.04234313964844
174,11409,-0.8304219266544955,90.99519348144531
1589,7088,-0.8304219266544955,90.99519348144531
1426,1216,-0.8304219266544955,90.971435546875
2418,10318,-0.8304219266544955,90.9693374633789
2500,5919,-0.8304219266544955,90.93866729736328
311,11408,-0.8304219266544955,90.88130187988281
377,12067,1.203913128116326,90.87420654296875
2990,1222,-0.8304219266544955,90.86785125732422
189,2135,-0.8304219266544955,90.84803771972656
1919,2825,-0.8304219266544955,90.798828125
50,8098,1.203913128116326,90.78876495361328
593,5529,1.203913128116326,90.78075408935547
1052,1964,1.203913128116326,90.74880981445312
1726,2365,-0.8304219266544955,90.69657897949219
3515,2071,-0.8304219266544955,90.68022155761719
2136,11158,-0.8304219266544955,90.64778900146484
1357,2068,-0.8304219266544955,90.61512756347656
1120,4493,-0.8304219266544955,90.61404418945312
458,2051,-0.8304219266544955,90.60626983642578
1423,8982,-0.8304219266544955,90.60150909423828
3748,11161,-0.8304219266544955,90.59520721435547
3297,11589,1.203913128116326,90.58099365234375
3256,3803,-0.8304219266544955,90.55797576904297
1979,622,1.203913128116326,90.50196075439453
3867,9067,-0.8304219266544955,90.50057220458984
1929,5129,1.203913128116326,90.46298217773438
75,7014,-0.8304219266544955,90.4441909790039
2311,5027,-0.8304219266544955,90.44129180908203
2673,258,-0.8304219266544955,90.43453979492188
1441,4495,-0.8304219266544955,90.41226196289062
718,12189,-0.8304219266544955,90.4070816040039
1758,11853,-0.8304219266544955,90.38841247558594
2691,5628,-0.8304219266544955,90.36600494384766
2738,2173,1.203913128116326,90.34323120117188
2231,11171,1.203913128116326,90.32394409179688
332,8878,-0.8304219266544955,90.32051849365234
1436,5375,-0.8304219266544955,90.31520080566406
1024,6912,-0.8304219266544955,90.2654037475586
3270,10968,-0.8304219266544955,90.25934600830078
2683,9547,-0.8304219266544955,90.20532989501953
2973,1340,-0.8304219266544955,90.19725036621094
1991,8486,-0.8304219266544955,90.17010498046875
1020,12077,-0.8304219266544955,90.17010498046875
2390,1269,-0.8304219266544955,90.15568542480469
3306,10137,1.203913128116326,90.15367126464844
2433,11447,-0.8304219266544955,90.11433410644531
3236,4802,-0.8304219266544955,90.11308288574219
1891,12327,-0.8304219266544955,90.09120178222656
2279,1008,-0.8304219266544955,90.09003448486328
2995,8474,1.203913128116326,90.08660125732422
313,8169,1.203913128116326,90.07087707519531
2786,8016,-0.8304219266544955,90.05310821533203
954,4348,-0.8304219266544955,90.04061889648438
519,5588,1.203913128116326,90.01585388183594
3914,11257,-0.8304219266544955,89.9947509765625
