,Idx,Gender_bins,Preds
2311,5027,-0.8304219266544955,92.6741714477539
3663,5376,-0.8304219266544955,92.6741714477539
3126,4900,-0.8304219266544955,92.6741714477539
1047,8905,-0.8304219266544955,92.6741714477539
1423,8982,-0.8304219266544955,92.6741714477539
2155,12328,-0.8304219266544955,92.6741714477539
2808,7126,-0.8304219266544955,92.6741714477539
3141,5576,-0.8304219266544955,92.63184356689453
2635,12063,-0.8304219266544955,92.63184356689453
2787,5248,-0.8304219266544955,92.63184356689453
562,7510,-0.8304219266544955,92.63184356689453
523,6236,-0.8304219266544955,92.63184356689453
1777,11714,-0.8304219266544955,92.54064178466797
3928,2607,-0.8304219266544955,92.5186538696289
3660,7493,-0.8304219266544955,92.49212646484375
3549,11800,-0.8304219266544955,92.47632598876953
407,6880,-0.8304219266544955,92.47632598876953
3034,7333,-0.8304219266544955,92.42860412597656
1103,6862,1.203913128116326,92.4168701171875
3746,7490,1.203913128116326,92.31092834472656
1476,5673,1.203913128116326,92.31013488769531
2667,4799,-0.8304219266544955,92.29428100585938
3787,7201,-0.8304219266544955,92.29428100585938
325,7354,1.203913128116326,92.26780700683594
1929,5129,1.203913128116326,92.15461730957031
3306,10137,1.203913128116326,92.11994934082031
2169,11260,1.203913128116326,92.11228942871094
1257,7342,1.203913128116326,92.11228942871094
1979,622,1.203913128116326,92.02108764648438
1817,11986,-0.8304219266544955,92.0036392211914
1357,2068,-0.8304219266544955,91.78775787353516
1442,10558,-0.8304219266544955,91.17926788330078
2530,8883,-0.8304219266544955,91.0449447631836
2122,5926,-0.8304219266544955,91.0449447631836
1991,8486,-0.8304219266544955,91.0449447631836
285,8273,-0.8304219266544955,91.0449447631836
57,11721,-0.8304219266544955,91.0449447631836
3575,118,-0.8304219266544955,91.0449447631836
2499,10046,-0.8304219266544955,91.0449447631836
4048,11172,-0.8304219266544955,91.0449447631836
2566,90,-0.8304219266544955,91.0449447631836
71,637,-0.8304219266544955,90.95374298095703
3564,6179,-0.8304219266544955,90.95374298095703
1715,7946,-0.8304219266544955,90.95374298095703
659,8479,-0.8304219266544955,90.95374298095703
4090,1239,-0.8304219266544955,90.86295318603516
1877,7999,-0.8304219266544955,90.86289978027344
293,1215,-0.8304219266544955,90.86289978027344
2344,7235,-0.8304219266544955,90.86289978027344
595,2131,-0.8304219266544955,90.86289978027344
122,9647,1.203913128116326,90.81523132324219
1020,12077,-0.8304219266544955,90.8150863647461
3692,1082,-0.8304219266544955,90.8150863647461
1597,10626,-0.8304219266544955,90.80403137207031
1436,5375,-0.8304219266544955,90.80403137207031
313,8169,1.203913128116326,90.680908203125
2034,6769,1.203913128116326,90.680908203125
1976,10363,1.203913128116326,90.680908203125
3043,5506,-0.8304219266544955,90.66061401367188
2359,11239,1.203913128116326,90.58970642089844
522,10754,1.203913128116326,90.58970642089844
1708,5156,-0.8304219266544955,90.57013702392578
3515,2071,-0.8304219266544955,90.56629180908203
1211,2730,-0.8304219266544955,90.56629180908203
2617,2408,-0.8304219266544955,90.56629180908203
515,9736,-0.8304219266544955,90.56629180908203
1919,2825,-0.8304219266544955,90.56629180908203
892,2519,-0.8304219266544955,90.56629180908203
1120,4493,-0.8304219266544955,90.56629180908203
2581,5914,-0.8304219266544955,90.52629089355469
2910,5079,-0.8304219266544955,90.51406860351562
2995,8474,1.203913128116326,90.49886322021484
339,1057,1.203913128116326,90.49886322021484
3976,7046,-0.8304219266544955,90.4942626953125
311,11408,-0.8304219266544955,90.4942626953125
116,7804,-0.8304219266544955,90.48096466064453
943,2117,-0.8304219266544955,90.41307830810547
3297,11589,1.203913128116326,90.40766143798828
1268,1148,1.203913128116326,90.39218139648438
75,7014,-0.8304219266544955,90.31585693359375
3236,4802,-0.8304219266544955,90.28135681152344
558,2262,-0.8304219266544955,90.28135681152344
2418,10318,-0.8304219266544955,90.28135681152344
1199,8560,1.203913128116326,90.26901245117188
1024,6912,-0.8304219266544955,90.24124145507812
1641,10652,-0.8304219266544955,90.20535278320312
3231,2679,1.203913128116326,90.20225524902344
2738,2173,1.203913128116326,90.20225524902344
2482,11435,1.203913128116326,90.20225524902344
1168,1213,1.203913128116326,90.20225524902344
235,6704,-0.8304219266544955,90.18196105957031
1116,9090,1.203913128116326,90.13468933105469
3879,6489,1.203913128116326,90.1302261352539
3153,10817,1.203913128116326,90.08687591552734
2683,9547,-0.8304219266544955,90.04367065429688
2715,9408,-0.8304219266544955,90.03218841552734
3742,8838,-0.8304219266544955,90.01560974121094
