,Idx,Gender_bins,Preds
562,7510,-0.8304219266544955,93.48326873779297
3141,5576,-0.8304219266544955,93.48326873779297
1817,11986,-0.8304219266544955,93.47974395751953
2635,12063,-0.8304219266544955,93.44344329833984
3928,2607,-0.8304219266544955,93.4399185180664
2155,12328,-0.8304219266544955,93.4399185180664
3126,4900,-0.8304219266544955,93.09272003173828
407,6880,-0.8304219266544955,93.09257507324219
1047,8905,-0.8304219266544955,93.08905029296875
3549,11800,-0.8304219266544955,93.05274963378906
2787,5248,-0.8304219266544955,93.05274963378906
3746,7490,1.203913128116326,92.9936294555664
1777,11714,-0.8304219266544955,92.98770141601562
2169,11260,1.203913128116326,92.98579406738281
1476,5673,1.203913128116326,92.87322998046875
3787,7201,-0.8304219266544955,92.59284210205078
2808,7126,-0.8304219266544955,92.58507537841797
1257,7342,1.203913128116326,92.44623565673828
1877,7999,-0.8304219266544955,92.36914825439453
595,2131,-0.8304219266544955,92.3293228149414
659,8479,-0.8304219266544955,92.26427459716797
4048,11172,-0.8304219266544955,92.22732543945312
2359,11239,1.203913128116326,92.1574935913086
2268,11474,-0.8304219266544955,92.11631774902344
3976,7046,-0.8304219266544955,92.11631774902344
1103,6862,1.203913128116326,92.0462875366211
2617,2408,-0.8304219266544955,91.93862915039062
285,8273,-0.8304219266544955,91.93862915039062
2344,7235,-0.8304219266544955,91.93862915039062
3034,7333,-0.8304219266544955,91.87619018554688
71,637,-0.8304219266544955,91.87358093261719
2482,11435,1.203913128116326,91.87167358398438
3157,12238,-0.8304219266544955,91.81935119628906
3660,7493,-0.8304219266544955,91.78998565673828
2193,4303,-0.8304219266544955,91.78465270996094
1852,11188,1.203913128116326,91.78274536132812
289,6522,-0.8304219266544955,91.74913024902344
3582,11713,-0.8304219266544955,91.70745086669922
1357,2068,-0.8304219266544955,91.69767761230469
1976,10363,1.203913128116326,91.69002532958984
1211,2730,-0.8304219266544955,91.68641662597656
1796,11210,-0.8304219266544955,91.61691284179688
3575,118,-0.8304219266544955,91.58384704589844
1060,10861,-0.8304219266544955,91.55858612060547
1440,333,1.203913128116326,91.53095245361328
1715,7946,-0.8304219266544955,91.473876953125
1641,10652,-0.8304219266544955,91.4590072631836
57,11721,-0.8304219266544955,91.43692779541016
3677,8362,-0.8304219266544955,91.39826202392578
2530,8883,-0.8304219266544955,91.29707336425781
3692,1082,-0.8304219266544955,91.29437255859375
3998,10171,-0.8304219266544955,91.14543151855469
2418,10318,-0.8304219266544955,91.14382934570312
2581,5914,-0.8304219266544955,91.11961364746094
1436,5375,-0.8304219266544955,91.11754608154297
2575,10603,-0.8304219266544955,91.10560607910156
1597,10626,-0.8304219266544955,91.0438003540039
2566,90,-0.8304219266544955,91.04247283935547
2122,5926,-0.8304219266544955,91.01457214355469
1426,1216,-0.8304219266544955,90.99388885498047
3748,11161,-0.8304219266544955,90.95354461669922
199,5554,-0.8304219266544955,90.94949340820312
38,7690,-0.8304219266544955,90.93955993652344
2549,11399,-0.8304219266544955,90.93955993652344
2034,6769,1.203913128116326,90.9356918334961
4039,5660,1.203913128116326,90.93377685546875
325,7354,1.203913128116326,90.92452239990234
1929,5129,1.203913128116326,90.9209976196289
1589,7088,-0.8304219266544955,90.91864013671875
2311,5027,-0.8304219266544955,90.8955307006836
3562,3268,1.203913128116326,90.88653564453125
1441,4495,-0.8304219266544955,90.86834716796875
377,12067,1.203913128116326,90.85052490234375
2776,11867,-0.8304219266544955,90.82498931884766
174,11409,-0.8304219266544955,90.81376647949219
189,2135,-0.8304219266544955,90.70748138427734
1979,622,1.203913128116326,90.6874008178711
50,8098,1.203913128116326,90.682861328125
311,11408,-0.8304219266544955,90.64781951904297
1423,8982,-0.8304219266544955,90.6280746459961
1120,4493,-0.8304219266544955,90.61084747314453
2676,11791,-0.8304219266544955,90.59397888183594
1096,11692,1.203913128116326,90.59203338623047
1919,2825,-0.8304219266544955,90.58696746826172
2136,11158,-0.8304219266544955,90.58396911621094
1726,2365,-0.8304219266544955,90.58158111572266
75,7014,-0.8304219266544955,90.57965087890625
2990,1222,-0.8304219266544955,90.5421371459961
458,2051,-0.8304219266544955,90.48426818847656
2738,2173,1.203913128116326,90.47154235839844
1052,1964,1.203913128116326,90.45695495605469
3867,9067,-0.8304219266544955,90.41890716552734
3306,10137,1.203913128116326,90.405517578125
2973,1340,-0.8304219266544955,90.39653015136719
324,12259,-0.8304219266544955,90.37516784667969
1758,11853,-0.8304219266544955,90.35740661621094
2231,11171,1.203913128116326,90.35549926757812
2500,5919,-0.8304219266544955,90.30115509033203
3016,259,-0.8304219266544955,90.25602722167969
718,12189,-0.8304219266544955,90.2271957397461
2390,1269,-0.8304219266544955,90.20244598388672
3169,1326,-0.8304219266544955,90.16948699951172
3256,3803,-0.8304219266544955,90.166748046875
3236,4802,-0.8304219266544955,90.11222076416016
3515,2071,-0.8304219266544955,90.07573699951172
1864,12205,-0.8304219266544955,90.0140609741211
3297,11589,1.203913128116326,90.00782775878906
1850,10021,-0.8304219266544955,89.95246124267578
2673,258,-0.8304219266544955,89.95008850097656
353,7117,-0.8304219266544955,89.91493225097656
1991,8486,-0.8304219266544955,89.90423583984375
1020,12077,-0.8304219266544955,89.90423583984375
3927,7069,1.203913128116326,89.85092163085938
332,8878,-0.8304219266544955,89.85005950927734
2995,8474,1.203913128116326,89.8104019165039
313,8169,1.203913128116326,89.79745483398438
1891,12327,-0.8304219266544955,89.77879333496094
2786,8016,-0.8304219266544955,89.76884460449219
3270,10968,-0.8304219266544955,89.7654800415039
2683,9547,-0.8304219266544955,89.76502227783203
519,5588,1.203913128116326,89.75386810302734
3914,11257,-0.8304219266544955,89.74120330810547
954,4348,-0.8304219266544955,89.72329711914062
2433,11447,-0.8304219266544955,89.68842315673828
2279,1008,-0.8304219266544955,89.67582702636719
1024,6912,-0.8304219266544955,89.66302490234375
735,4464,-0.8304219266544955,89.66285705566406
593,5529,1.203913128116326,89.65924072265625
3860,6473,-0.8304219266544955,89.64073181152344
711,10013,-0.8304219266544955,89.63323211669922
515,9736,-0.8304219266544955,89.57394409179688
965,5336,-0.8304219266544955,89.56989288330078
357,8068,-0.8304219266544955,89.53608703613281
1961,4572,-0.8304219266544955,89.53585815429688
1691,11306,-0.8304219266544955,89.53585815429688
1132,8682,-0.8304219266544955,89.51393127441406
2691,5628,-0.8304219266544955,89.49396514892578
579,11287,-0.8304219266544955,89.46983337402344
3564,6179,-0.8304219266544955,89.46907043457031
1236,6224,-0.8304219266544955,89.45674896240234
248,7460,-0.8304219266544955,89.4428939819336
1513,9834,-0.8304219266544955,89.4150390625
400,8928,-0.8304219266544955,89.39263153076172
3685,11139,-0.8304219266544955,89.38645935058594
2602,2940,1.203913128116326,89.38109588623047
3138,5284,-0.8304219266544955,89.36874389648438
1708,5156,-0.8304219266544955,89.35001373291016
4090,1239,-0.8304219266544955,89.35001373291016
2669,5198,1.203913128116326,89.34357452392578
3825,7237,-0.8304219266544955,89.33899688720703
724,8190,-0.8304219266544955,89.33899688720703
2131,2593,1.203913128116326,89.33439636230469
2333,11889,-0.8304219266544955,89.33439636230469
1709,5324,1.203913128116326,89.33141326904297
3043,5506,-0.8304219266544955,89.31005096435547
2132,12404,1.203913128116326,89.28748321533203
1442,10558,-0.8304219266544955,89.27164459228516
116,7804,-0.8304219266544955,89.27164459228516
2667,4799,-0.8304219266544955,89.2547607421875
3206,4347,-0.8304219266544955,89.22535705566406
4059,4961,-0.8304219266544955,89.2074966430664
1095,10090,-0.8304219266544955,89.17717742919922
3713,12176,-0.8304219266544955,89.1019058227539
1592,5586,-0.8304219266544955,89.10163879394531
2123,11169,1.203913128116326,89.08023834228516
1948,112,-0.8304219266544955,89.07121276855469
4050,2824,-0.8304219266544955,89.05414581298828
1479,2373,1.203913128116326,89.03632354736328
2567,12296,-0.8304219266544955,89.02294921875
1459,104,-0.8304219266544955,89.02283477783203
3153,10817,1.203913128116326,89.01099395751953
2518,2003,-0.8304219266544955,89.0075454711914
2111,8023,1.203913128116326,88.9922866821289
2424,8008,-0.8304219266544955,88.97408294677734
1049,8566,-0.8304219266544955,88.96703338623047
279,10368,1.203913128116326,88.93376922607422
523,6236,-0.8304219266544955,88.91232299804688
2369,10975,1.203913128116326,88.91203308105469
253,5799,1.203913128116326,88.88697052001953
2910,5079,-0.8304219266544955,88.85314178466797
2086,1425,-0.8304219266544955,88.81224060058594
2607,5917,-0.8304219266544955,88.81224060058594
2573,10178,-0.8304219266544955,88.79936981201172
448,1153,-0.8304219266544955,88.77776336669922
2258,11218,-0.8304219266544955,88.75030517578125
103,11363,-0.8304219266544955,88.7454605102539
985,7605,1.203913128116326,88.7402572631836
1145,5318,1.203913128116326,88.74020385742188
238,11535,-0.8304219266544955,88.74020385742188
3663,5376,-0.8304219266544955,88.73795318603516
0,11423,1.203913128116326,88.71871185302734
850,5316,1.203913128116326,88.69309997558594
2714,11191,-0.8304219266544955,88.64376831054688
1025,2651,-0.8304219266544955,88.59102630615234
41,9496,-0.8304219266544955,88.58843231201172
698,6153,-0.8304219266544955,88.5601806640625
305,5099,-0.8304219266544955,88.5368881225586
364,7012,1.203913128116326,88.52926635742188
892,2519,-0.8304219266544955,88.52677917480469
2030,6730,1.203913128116326,88.50407409667969
886,9246,1.203913128116326,88.47311401367188
943,2117,-0.8304219266544955,88.43767547607422
2866,11132,-0.8304219266544955,88.41511535644531
1497,488,1.203913128116326,88.41291809082031
66,10647,1.203913128116326,88.41253662109375
350,10648,-0.8304219266544955,88.40068817138672
1431,11526,-0.8304219266544955,88.3974838256836
2197,11717,1.203913128116326,88.39662170410156
143,4455,-0.8304219266544955,88.39662170410156
3832,12021,-0.8304219266544955,88.37051391601562
4077,4304,-0.8304219266544955,88.36509704589844
3066,11205,-0.8304219266544955,88.36504364013672
3699,9349,1.203913128116326,88.34126281738281
4035,9957,1.203913128116326,88.34049987792969
294,10387,-0.8304219266544955,88.3255386352539
122,9647,1.203913128116326,88.3082046508789
1839,9036,1.203913128116326,88.29605865478516
4093,5419,1.203913128116326,88.28495788574219
1624,6305,-0.8304219266544955,88.26695251464844
1398,3996,-0.8304219266544955,88.25152587890625
1422,11516,1.203913128116326,88.23770904541016
1788,32,-0.8304219266544955,88.22676849365234
695,5869,-0.8304219266544955,88.19599151611328
3457,8996,-0.8304219266544955,88.18236541748047
2061,8609,-0.8304219266544955,88.16853332519531
1427,7712,-0.8304219266544955,88.14796447753906
293,1215,-0.8304219266544955,88.14064025878906
3249,2692,-0.8304219266544955,88.12593078613281
513,10404,-0.8304219266544955,88.11817932128906
3950,12000,1.203913128116326,88.10044860839844
3209,10515,-0.8304219266544955,88.08451843261719
1366,2657,-0.8304219266544955,88.07975769042969
179,228,-0.8304219266544955,88.06028747558594
2682,7393,1.203913128116326,88.04022216796875
794,8448,-0.8304219266544955,87.98933410644531
1266,6207,-0.8304219266544955,87.98290252685547
2961,5594,1.203913128116326,87.96061706542969
2526,6865,-0.8304219266544955,87.94898223876953
1795,11299,-0.8304219266544955,87.94290924072266
2043,11490,-0.8304219266544955,87.93426513671875
1499,8476,-0.8304219266544955,87.9069595336914
1911,772,1.203913128116326,87.90690612792969
3879,6489,1.203913128116326,87.90670013427734
1692,7296,-0.8304219266544955,87.87992095947266
2568,5910,-0.8304219266544955,87.86833190917969
1199,8560,1.203913128116326,87.85723114013672
3017,11564,1.203913128116326,87.85625457763672
3440,8160,1.203913128116326,87.82232666015625
1116,9090,1.203913128116326,87.80787658691406
2127,8471,-0.8304219266544955,87.80681610107422
558,2262,-0.8304219266544955,87.7982406616211
1344,1810,1.203913128116326,87.7962875366211
2499,10046,-0.8304219266544955,87.7594985961914
3342,11383,-0.8304219266544955,87.75711822509766
3911,8119,1.203913128116326,87.73118591308594
3081,5097,-0.8304219266544955,87.72417449951172
2445,11238,1.203913128116326,87.72273254394531
2186,10,1.203913128116326,87.69847869873047
104,12158,-0.8304219266544955,87.68143463134766
1315,8680,-0.8304219266544955,87.65255737304688
2678,7422,-0.8304219266544955,87.64651489257812
1390,11849,1.203913128116326,87.63735961914062
3559,9905,-0.8304219266544955,87.54682922363281
2831,1131,-0.8304219266544955,87.53184509277344
348,9388,-0.8304219266544955,87.51498413085938
335,4748,-0.8304219266544955,87.51498413085938
2437,11460,1.203913128116326,87.4744644165039
2842,8549,-0.8304219266544955,87.47090148925781
48,4421,-0.8304219266544955,87.46063995361328
2457,8046,1.203913128116326,87.4543228149414
2366,5661,1.203913128116326,87.43903350830078
1769,7564,1.203913128116326,87.43412017822266
96,8024,1.203913128116326,87.42069244384766
522,10754,1.203913128116326,87.41570281982422
2364,5954,-0.8304219266544955,87.41219329833984
2370,3794,-0.8304219266544955,87.41083526611328
740,11264,-0.8304219266544955,87.38411712646484
