,Idx,Gender_bins,Preds
0,11423,1,86.02749633789062
1,8153,0,85.41487121582031
2,12100,0,85.9654769897461
3,1499,0,32.55140686035156
4,7670,0,67.82929992675781
5,9049,1,79.05736541748047
6,7969,1,47.526878356933594
7,7996,0,80.70104217529297
8,10658,0,81.43585968017578
9,2342,0,57.513954162597656
10,2843,1,64.45901489257812
11,1059,0,78.71371459960938
12,8500,0,61.74346923828125
13,5996,1,67.18119812011719
14,8268,0,71.9664535522461
15,11480,1,45.814483642578125
16,10426,1,48.591041564941406
17,3016,1,44.38124084472656
18,8449,0,42.61842727661133
19,7993,0,67.74250793457031
20,2489,1,88.0398941040039
21,7801,0,51.628448486328125
22,4135,0,24.248008728027344
23,11063,0,80.63369750976562
24,3875,0,58.98511505126953
25,1823,1,65.9162368774414
26,2310,0,80.66231536865234
27,7265,1,60.899349212646484
28,2985,0,61.74346923828125
29,4400,0,81.74725341796875
30,3545,1,67.70787048339844
31,7736,0,42.686458587646484
32,11908,0,43.91910171508789
33,9344,0,66.52565002441406
34,6534,1,49.2364387512207
35,6418,0,46.01849365234375
36,661,1,67.18119812011719
37,8580,0,57.35429000854492
38,7690,0,90.17965698242188
39,10796,0,61.259681701660156
40,5674,0,80.63369750976562
41,9496,0,85.9654769897461
42,538,0,73.68096160888672
43,11975,1,53.00297164916992
44,7713,1,56.329219818115234
45,119,0,44.71535110473633
46,2202,0,71.80399322509766
47,2883,1,60.38479232788086
48,4421,0,84.92667388916016
49,8002,0,65.76293182373047
50,8098,1,88.3121337890625
51,7896,1,38.127254486083984
52,9469,1,71.79367065429688
53,6763,1,80.6340560913086
54,6609,0,57.320228576660156
55,5995,1,85.93721771240234
56,3854,1,33.2981071472168
57,11721,0,90.81973266601562
58,1311,0,54.87832260131836
59,2678,0,57.38861083984375
60,6039,0,52.28942108154297
61,3061,1,23.2832088470459
62,9835,0,49.61186599731445
63,10471,0,67.3847427368164
64,8056,1,67.70787048339844
65,672,0,71.75863647460938
66,10647,1,86.02749633789062
67,1021,0,66.16617584228516
68,8126,1,65.22175598144531
69,11729,1,27.797752380371094
70,11446,0,80.18206024169922
71,637,0,90.3788833618164
72,2717,0,69.05517578125
73,11127,0,72.18116760253906
74,5405,0,71.52684020996094
75,7014,0,90.56790161132812
76,7865,0,64.47991943359375
77,3080,0,33.93511962890625
78,9319,1,67.70787048339844
79,2076,1,66.67723083496094
80,477,1,53.00297164916992
81,9556,1,60.44470977783203
82,11074,0,48.864112854003906
83,2779,1,50.25502395629883
84,9441,0,76.27017974853516
85,9394,1,53.95979690551758
86,3349,0,34.29746627807617
87,3689,0,64.19854736328125
88,10106,0,37.98314666748047
89,2108,1,55.96867752075195
90,4036,0,26.666391372680664
91,665,0,73.68096160888672
92,5633,0,51.77240753173828
93,2143,0,45.755130767822266
94,3966,0,45.755130767822266
95,11031,0,38.46595001220703
96,8024,1,88.4348373413086
97,1600,0,37.18079376220703
98,8351,0,82.05648040771484
99,8659,0,37.18079376220703
100,3391,0,42.686458587646484
101,10730,0,34.33193588256836
102,4782,1,67.70787048339844
103,11363,0,85.69444274902344
104,12158,0,86.76261901855469
105,9028,1,26.402971267700195
106,11087,1,37.59328079223633
107,1857,0,50.75375747680664
108,11061,0,23.765466690063477
109,3022,0,44.793792724609375
110,6675,1,43.67399597167969
111,3412,0,34.0920524597168
112,382,1,60.899349212646484
113,8302,0,42.272769927978516
114,7614,0,55.07150650024414
115,8908,0,81.43585968017578
116,7804,0,89.74893188476562
117,5555,0,79.3163070678711
118,7260,0,61.259681701660156
119,5219,1,67.18119812011719
120,6196,0,33.103172302246094
121,3402,0,61.74346923828125
122,9647,1,89.57630920410156
123,5945,0,28.73457145690918
124,7320,0,57.38861083984375
125,11113,1,82.84507751464844
126,4905,1,62.98552322387695
127,10695,1,23.984588623046875
128,4465,1,85.120361328125
129,1108,0,81.74725341796875
130,8011,0,75.82648468017578
131,12036,0,69.05517578125
132,9992,1,68.21183776855469
133,8998,0,53.085365295410156
134,3208,1,50.04157257080078
135,10261,1,49.2364387512207
136,2917,0,37.98314666748047
137,200,0,82.78605651855469
138,10822,0,68.65194702148438
139,5930,1,44.23462677001953
140,658,0,51.159297943115234
141,11842,0,69.05517578125
142,5297,0,50.52301788330078
143,4455,0,84.92667388916016
144,6723,0,69.05517578125
145,2798,0,42.272769927978516
146,4560,1,81.9409408569336
147,3513,0,63.79530715942383
148,8531,1,31.94124412536621
149,11814,1,36.23237609863281
150,23,0,73.42089080810547
151,1244,0,76.99626922607422
152,7889,0,68.65194702148438
153,649,0,57.4221305847168
154,12162,0,62.11237335205078
155,7091,0,55.07150650024414
156,2963,0,35.99720764160156
157,10837,1,49.995994567871094
158,5222,1,49.2364387512207
159,7257,0,73.42089080810547
160,10568,0,43.72623825073242
161,10614,0,32.26375961303711
162,9814,0,79.47279357910156
163,1573,1,64.57219696044922
164,7557,0,61.74346923828125
165,2243,0,88.46309661865234
166,12319,1,66.67723083496094
167,12048,0,57.60350036621094
168,7807,0,75.97236633300781
169,9929,0,45.18792724609375
170,1078,0,67.77603149414062
171,1346,1,53.452789306640625
172,311,0,68.62456512451172
173,3370,0,76.27017974853516
174,11409,0,88.06815338134766
175,4391,1,84.8984146118164
176,1238,0,51.628448486328125
177,11572,0,80.63369750976562
178,3195,0,37.18079376220703
179,228,0,85.49734497070312
180,10556,1,22.908687591552734
181,11844,1,82.88436126708984
182,617,0,80.66231536865234
183,8964,1,42.11861801147461
184,10680,1,32.22888946533203
185,322,1,45.814483642578125
186,9864,0,73.68096160888672
187,6640,0,76.9481430053711
188,10522,0,46.25865936279297
189,2135,0,88.46309661865234
190,2574,0,79.05319213867188
191,6802,0,34.33193588256836
192,6412,1,60.38479232788086
193,9281,0,49.61186599731445
194,10532,1,44.20943832397461
195,232,0,64.19854736328125
196,3203,0,81.43585968017578
197,6072,1,47.526878356933594
198,2805,0,79.3163070678711
199,5554,0,90.57460021972656
200,1457,0,65.76293182373047
201,6939,0,68.65194702148438
202,5593,0,86.05575561523438
203,10820,0,57.320770263671875
204,2990,0,64.19854736328125
205,12045,1,74.49945831298828
206,5356,0,82.9126205444336
207,4637,0,80.70104217529297
208,8758,1,50.04157257080078
209,1631,0,73.42089080810547
210,7004,1,62.43663024902344
211,4864,1,68.21183776855469
212,5183,1,65.9162368774414
213,8798,0,50.006004333496094
214,11231,1,85.120361328125
215,2683,0,80.66231536865234
216,4574,0,75.82691192626953
217,1144,1,53.95979690551758
218,6913,0,81.74725341796875
219,11073,0,61.74346923828125
220,2873,1,56.329219818115234
221,5410,0,61.74346923828125
222,1138,1,82.41597747802734
223,8145,0,80.66231536865234
224,9117,0,24.248008728027344
225,9167,0,73.46624755859375
226,7385,1,56.329219818115234
227,10926,0,47.900203704833984
228,1202,0,57.320228576660156
229,8553,1,66.79042053222656
230,1791,1,46.62710952758789
231,611,0,62.11237335205078
232,3761,0,49.61186599731445
233,12378,1,80.6340560913086
234,11470,0,79.12053680419922
235,6704,0,89.33216857910156
236,5514,1,66.67723083496094
237,7568,1,56.329219818115234
238,11535,0,85.69444274902344
239,11151,0,80.18206024169922
240,3092,1,73.58676147460938
241,9409,0,71.92109680175781
242,1843,0,73.68096160888672
243,8781,1,71.70001220703125
244,11176,1,84.8984146118164
245,10380,1,71.77176666259766
246,8308,1,45.10723876953125
247,244,1,49.2364387512207
248,7460,0,88.6992416381836
249,532,0,64.47991943359375
250,4906,0,61.74346923828125
251,2455,1,36.23237609863281
252,4226,1,66.67723083496094
253,5799,1,88.67098236083984
254,8917,1,49.66661834716797
255,1626,1,66.67723083496094
256,1692,1,53.00297164916992
257,10193,0,52.28942108154297
258,7836,1,81.8062744140625
259,3045,0,32.34598922729492
260,7135,0,65.73554992675781
261,3459,0,57.4221305847168
262,2185,0,73.68096160888672
